DISTRICT,DISTNAME,COUNTY,CNTYNAME,REGION,REGNNAME,DFLCHART,DFLALTED,D_RATING,DAD_POST,ASVAB_STATUS,OUTCOME
"236801","RAVEN SCHOOL","236","WALKER","06","REGION 06: HUNTSVILLE","Y","Y","X"," "," ","Meets Requirements"
"236802","SAM HOUSTON STATE UNIVERSITY CHARTER SCHOOL","236","WALKER","06","REGION 06: HUNTSVILLE","Y","N","B"," "," ","Meets Requirements"
"236901","NEW WAVERLY ISD","236","WALKER","06","REGION 06: HUNTSVILLE","N","N","B","0"," ","Needs Assistance"
"236902","HUNTSVILLE ISD","236","WALKER","06","REGION 06: HUNTSVILLE","N","N","D","0"," ","Needs Assistance"
"237902","HEMPSTEAD ISD","237","WALLER","04","REGION 04: HOUSTON","N","N","D","0"," ","Needs Assistance"
"237904","WALLER ISD","237","WALLER","04","REGION 04: HOUSTON","N","N","C","0"," ","Needs Assistance"
"237905","ROYAL ISD","237","WALLER","04","REGION 04: HOUSTON","N","N","D","0"," ","Needs Assistance"
"238902","MONAHANS-WICKETT-PYOTE ISD","238","WARD","18","REGION 18: MIDLAND","N","N","C","0"," ","Needs Assistance"
"238904","GRANDFALLS-ROYALTY ISD","238","WARD","18","REGION 18: MIDLAND","N","N","F"," "," ","Meets Requirements"
"239901","BRENHAM ISD","239","WASHINGTON","06","REGION 06: HUNTSVILLE","N","N","C","0"," ","Needs Assistance"
"239903","BURTON ISD","239","WASHINGTON","06","REGION 06: HUNTSVILLE","N","N","A","0"," ","Meets Requirements"
"240801","TRIUMPH PUBLIC HIGH SCHOOLS CENTRAL TEXAS","240","WEBB","01","REGION 01: EDINBURG","Y","Y","C"," "," ","Meets Requirements"
"240901","LAREDO ISD","240","WEBB","01","REGION 01: EDINBURG","N","N","B","1"," ","Meets Requirements"
"240903","UNITED ISD","240","WEBB","01","REGION 01: EDINBURG","N","N","A","1"," ","Meets Requirements"
"240904","WEBB CISD","240","WEBB","01","REGION 01: EDINBURG","N","N","D","0"," ","Meets Requirements"
"241901","BOLING ISD","241","WHARTON","03","REGION 03: VICTORIA","N","N","C","0"," ","Meets Requirements"
"241902","EAST BERNARD ISD","241","WHARTON","03","REGION 03: VICTORIA","N","N","B","0"," ","Meets Requirements"
"241903","EL CAMPO ISD","241","WHARTON","03","REGION 03: VICTORIA","N","N","B","0"," ","Needs Assistance"
"241904","WHARTON ISD","241","WHARTON","03","REGION 03: VICTORIA","N","N","D","0"," ","Needs Assistance"
"241906","LOUISE ISD","241","WHARTON","03","REGION 03: VICTORIA","N","N","B","0"," ","Meets Requirements"
"242902","SHAMROCK ISD","242","WHEELER","16","REGION 16: AMARILLO","N","N","B"," "," ","Meets Requirements"
"242903","WHEELER ISD","242","WHEELER","16","REGION 16: AMARILLO","N","N","B"," "," ","Meets Requirements"
"242905","KELTON ISD","242","WHEELER","16","REGION 16: AMARILLO","N","N","B"," "," ","Meets Requirements"
"242906","FORT ELLIOTT CISD","242","WHEELER","16","REGION 16: AMARILLO","N","N","B"," "," ","Meets Requirements"
"243901","BURKBURNETT ISD","243","WICHITA","09","REGION 09: WICHITA FALLS","N","N","B","0"," ","Meets Requirements"
"243902","ELECTRA ISD","243","WICHITA","09","REGION 09: WICHITA FALLS","N","N","C","0"," ","Meets Requirements"
"243903","IOWA PARK CISD","243","WICHITA","09","REGION 09: WICHITA FALLS","N","N","A","1"," ","Meets Requirements"
"243905","WICHITA FALLS ISD","243","WICHITA","09","REGION 09: WICHITA FALLS","N","N","D","0"," ","Needs Assistance"
"243906","CITY VIEW ISD","243","WICHITA","09","REGION 09: WICHITA FALLS","N","N","B","0"," ","Meets Requirements"
"244901","HARROLD ISD","244","WILBARGER","09","REGION 09: WICHITA FALLS","N","N","A"," "," ","Meets Requirements"
"244903","VERNON ISD","244","WILBARGER","09","REGION 09: WICHITA FALLS","N","N","C","0"," ","Needs Assistance"
"244905","NORTHSIDE ISD","244","WILBARGER","09","REGION 09: WICHITA FALLS","N","N","B"," "," ","Meets Requirements"
"245901","LASARA ISD","245","WILLACY","01","REGION 01: EDINBURG","N","N","D","0"," ","Meets Requirements"
"245902","LYFORD CISD","245","WILLACY","01","REGION 01: EDINBURG","N","N","D","0"," ","Meets Requirements"
"245903","RAYMONDVILLE ISD","245","WILLACY","01","REGION 01: EDINBURG","N","N","A","1"," ","Meets Requirements"
"245904","SAN PERLITA ISD","245","WILLACY","01","REGION 01: EDINBURG","N","N","C","0"," ","Meets Requirements"
"246801","MERIDIAN WORLD SCHOOL LLC","246","WILLIAMSON","13","REGION 13: AUSTIN","Y","N","A"," "," ","Meets Requirements"
"246802","GOODWATER MONTESSORI SCHOOL","246","WILLIAMSON","13","REGION 13: AUSTIN","Y","N","C"," "," ","Meets Requirements"
"246902","FLORENCE ISD","246","WILLIAMSON","13","REGION 13: AUSTIN","N","N","B","0"," ","Meets Requirements"
"246904","GEORGETOWN ISD","246","WILLIAMSON","13","REGION 13: AUSTIN","N","N","C","0"," ","Needs Assistance"
"246905","GRANGER ISD","246","WILLIAMSON","13","REGION 13: AUSTIN","N","N","D"," "," ","Needs Assistance"
"246906","HUTTO ISD","246","WILLIAMSON","13","REGION 13: AUSTIN","N","N","C","0"," ","Meets Requirements"
"246907","JARRELL ISD","246","WILLIAMSON","13","REGION 13: AUSTIN","N","N","C","0"," ","Needs Assistance"
"246908","LIBERTY HILL ISD","246","WILLIAMSON","13","REGION 13: AUSTIN","N","N","B","0"," ","Meets Requirements"
"246909","ROUND ROCK ISD","246","WILLIAMSON","13","REGION 13: AUSTIN","N","N","B","0"," ","Meets Requirements"
"246911","TAYLOR ISD","246","WILLIAMSON","13","REGION 13: AUSTIN","N","N","C","0"," ","Needs Assistance"
"246912","THRALL ISD","246","WILLIAMSON","13","REGION 13: AUSTIN","N","N","A","1"," ","Meets Requirements"
"246913","LEANDER ISD","246","WILLIAMSON","13","REGION 13: AUSTIN","N","N","B","0"," ","Meets Requirements"
"246914","COUPLAND ISD","246","WILLIAMSON","13","REGION 13: AUSTIN","N","N","B"," "," ","Meets Requirements"
"247901","FLORESVILLE ISD","247","WILSON","20","REGION 20: SAN ANTONIO","N","N","C","0"," ","Needs Assistance"
"247903","LA VERNIA ISD","247","WILSON","20","REGION 20: SAN ANTONIO","N","N","B","0"," ","Meets Requirements"
"247904","POTH ISD","247","WILSON","20","REGION 20: SAN ANTONIO","N","N","A","0"," ","Meets Requirements"
"247906","STOCKDALE ISD","247","WILSON","20","REGION 20: SAN ANTONIO","N","N","B","0"," ","Meets Requirements"
"248901","KERMIT ISD","248","WINKLER","18","REGION 18: MIDLAND","N","N","C","0"," ","Needs Assistance"
"248902","WINK-LOVING ISD","248","WINKLER","18","REGION 18: MIDLAND","N","N","B","0"," ","Meets Requirements"
"249901","ALVORD ISD","249","WISE","11","REGION 11: FORT WORTH","N","N","B","0"," ","Meets Requirements"
"249902","BOYD ISD","249","WISE","11","REGION 11: FORT WORTH","N","N","C","0"," ","Meets Requirements"
"249903","BRIDGEPORT ISD","249","WISE","11","REGION 11: FORT WORTH","N","N","D","0"," ","Needs Assistance"
"249904","CHICO ISD","249","WISE","11","REGION 11: FORT WORTH","N","N","C","0"," ","Needs Assistance"
"249905","DECATUR ISD","249","WISE","11","REGION 11: FORT WORTH","N","N","C","0"," ","Meets Requirements"
"249906","PARADISE ISD","249","WISE","11","REGION 11: FORT WORTH","N","N","B","0"," ","Meets Requirements"
"249908","SLIDELL ISD","249","WISE","11","REGION 11: FORT WORTH","N","N","C"," "," ","Needs Assistance"
"250902","HAWKINS ISD","250","WOOD","07","REGION 07: KILGORE","N","N","C","0"," ","Meets Requirements"
"250903","MINEOLA ISD","250","WOOD","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"250904","QUITMAN ISD","250","WOOD","07","REGION 07: KILGORE","N","N","B","0"," ","Needs Assistance"
"250905","YANTIS ISD","250","WOOD","07","REGION 07: KILGORE","N","N","C","0"," ","Meets Requirements"
"250906","ALBA-GOLDEN ISD","250","WOOD","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"250907","WINNSBORO ISD","250","WOOD","07","REGION 07: KILGORE","N","N","B","0"," ","Needs Assistance"
"251901","DENVER CITY ISD","251","YOAKUM","17","REGION 17: LUBBOCK","N","N","C","0"," ","Needs Assistance"
"251902","PLAINS ISD","251","YOAKUM","17","REGION 17: LUBBOCK","N","N","C","0"," ","Meets Requirements"
"252901","GRAHAM ISD","252","YOUNG","09","REGION 09: WICHITA FALLS","N","N","B","0"," ","Meets Requirements"
"252902","NEWCASTLE ISD","252","YOUNG","09","REGION 09: WICHITA FALLS","N","N","A"," "," ","Meets Requirements"
"252903","OLNEY ISD","252","YOUNG","09","REGION 09: WICHITA FALLS","N","N","B","1"," ","Meets Requirements"
"253901","ZAPATA COUNTY ISD","253","ZAPATA","01","REGION 01: EDINBURG","N","N","B","0"," ","Needs Assistance"
"254901","CRYSTAL CITY ISD","254","ZAVALA","20","REGION 20: SAN ANTONIO","N","N","D","0"," ","Needs Intervention"
"254902","LA PRYOR ISD","254","ZAVALA","20","REGION 20: SAN ANTONIO","N","N","D","0"," ","Meets Requirements"
